match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Oklahoma City Thunder,19.5,1.16,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,Oklahoma City Thunder,19.5,1.65,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Isaiah Joe,Oklahoma City Thunder,Boston Celtics,19.5,4,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,19.5,1.1,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,19.5,1.85,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,19.5,1.17,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,Oklahoma City Thunder,19.5,3.35,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,19.5,4,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,Chicago Bulls,24.5,1.19,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Jalen Smith,Chicago Bulls,Los Angeles Lakers,24.5,2.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,Chicago Bulls,24.5,1.16,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,24.5,2.25,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,24.5,1.52,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,49.5,3.25,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,49.5,5.5,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,59.5,12.5,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,44.5,2.95,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,44.5,2.02,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Oklahoma City Thunder,24.5,1.5699999999999998,NA,Neds
