match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,44.5,2.3,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,54.5,21,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,49.5,4,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Phoenix Suns,49.5,17,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Kevin Durant,Phoenix Suns,Chicago Bulls,49.5,7.25,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Phoenix Suns,49.5,19,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Devin Booker,Phoenix Suns,Chicago Bulls,49.5,5.2,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,39.5,6.5,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,39.5,1.94,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,39.5,3.35,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,39.5,5.75,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Phoenix Suns,24.5,1.08,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Nick Richards,Phoenix Suns,Chicago Bulls,24.5,3.25,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Phoenix Suns,24.5,1.06,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,Phoenix Suns,24.5,2.65,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,24.5,1.25,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,49.5,17,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,49.5,6,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Indiana Pacers,39.5,4.1,NA,Neds
