match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,44.5,2.05,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,44.5,11.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,34.5,1.16,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,34.5,3.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,34.5,2.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,34.5,2.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,29.5,5.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,29.5,3.6,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,29.5,1.6,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,29.5,2.02,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,29.5,1.7,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,29.5,5.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,34.5,1.94,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,34.5,5.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,LeBron James,Los Angeles Lakers,San Antonio Spurs,34.5,2.4,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,34.5,2.02,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,44.5,6.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.28,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,LeBron James,Los Angeles Lakers,San Antonio Spurs,44.5,11,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,44.5,6.5,NA,Neds
