match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,49.5,9.75,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Paolo Banchero,Orlando Magic,New York Knicks,49.5,19,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,49.5,6.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,29.5,1.72,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,29.5,2.3,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,29.5,1.6400000000000001,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,29.5,2.45,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,29.5,1.6,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,49.5,3.4,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,39.5,1.5,NA,Neds
