match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,29.5,2.55,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,29.5,1.05,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Sacramento Kings,Los Angeles Clippers,29.5,5.4,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,29.5,3.4,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Sacramento Kings,29.5,3.3,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Detroit Pistons,New York Knicks,29.5,4.8,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Detroit Pistons,29.5,1.13,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,New York Knicks,29.5,1.05,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Detroit Pistons,29.5,3.25,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Detroit Pistons,29.5,3.05,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Boston Celtics,Miami Heat,29.5,1.04,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Payton Pritchard,Boston Celtics,Miami Heat,29.5,2.35,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Boston Celtics,29.5,2.35,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Boston Celtics,29.5,1.42,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Boston Celtics,Miami Heat,29.5,1.98,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Boston Celtics,29.5,5.8,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,29.5,4.5,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,Boston Celtics,19.5,2.2,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,19.5,1.38,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Payton Pritchard,Boston Celtics,Miami Heat,19.5,1.13,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Boston Celtics,Miami Heat,19.5,1.06,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Boston Celtics,19.5,1.5,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Boston Celtics,19.5,2.6,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Neemias Queta,Boston Celtics,Miami Heat,19.5,2.05,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Boston Celtics,19.5,1.1400000000000001,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,19.5,1.6400000000000001,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Luka Garza,Boston Celtics,Miami Heat,19.5,3.45,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Sam Hauser,Boston Celtics,Miami Heat,19.5,2.55,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Boston Celtics,34.5,4.6,NA,Neds
