match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,34.5,2.05,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,34.5,4.8,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Mark Williams,Charlotte Hornets,Portland Trail Blazers,34.5,5.8,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,34.5,2.8,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,34.5,1.38,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,39.5,1.98,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,39.5,3.7,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,39.5,5.6,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,Utah Jazz,29.5,6,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Isaiah Collier,Utah Jazz,Houston Rockets,29.5,4.2,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Keyonte George,Utah Jazz,Houston Rockets,29.5,2.3,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Utah Jazz,29.5,1.18,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Utah Jazz,29.5,1.52,NA,Neds
