match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Danny Wolf,Brooklyn Nets,Miami Heat,19.5,2.2,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Brooklyn Nets,19.5,1.44,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Noah Clowney,Brooklyn Nets,Miami Heat,19.5,1.35,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Terance Mann,Brooklyn Nets,Miami Heat,19.5,2.75,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Egor Demin,NA,NA,19.5,2.9,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Brooklyn Nets,19.5,1.15,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Brooklyn Nets,19.5,1.03,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Nicolas Claxton,NA,NA,19.5,1.16,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Indiana Pacers,54.5,8.75,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,New Orleans Pelicans,34.5,2.85,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,New Orleans Pelicans,34.5,1.96,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Zion Williamson,New Orleans Pelicans,Houston Rockets,34.5,4.2,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Trey Murphy,NA,NA,34.5,4.5,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,New Orleans Pelicans,34.5,1.35,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,34.5,7.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,39.5,2.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Phoenix Suns,39.5,5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,39.5,2.35,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Dallas Mavericks,19.5,1.55,NA,Neds
