match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,39.5,1.32,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,39.5,2.2,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,39.5,1.6800000000000002,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,54.5,3.7,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Stephen Curry,Golden State Warriors,Dallas Mavericks,54.5,21,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Golden State Warriors,49.5,17,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,49.5,2.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Stephen Curry,Golden State Warriors,Dallas Mavericks,49.5,8.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,44.5,1.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,44.5,3.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,44.5,2.55,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,59.5,7.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Golden State Warriors,44.5,6.75,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,44.5,1.55,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Stephen Curry,Golden State Warriors,Dallas Mavericks,44.5,4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,54.5,4.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,54.5,10,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,54.5,23,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,34.5,1.03,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Stephen Curry,Golden State Warriors,Dallas Mavericks,34.5,1.53,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Golden State Warriors,34.5,1.95,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,49.5,8.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,49.5,4.6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,49.5,2.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,29.5,1.03,NA,Neds
