match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,59.5,9.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,59.5,15,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,24.5,1.07,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,24.5,3.25,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,24.5,2.35,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,24.5,2.25,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,24.5,2.8,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,24.5,2.6,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,54.5,5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,44.5,7,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,44.5,1.83,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,34.5,3.15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,John Collins,Utah Jazz,Los Angeles Lakers,34.5,4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,34.5,2.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,34.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,34.5,1.07,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,59.5,10.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,49.5,2.85,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,49.5,17,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,19.5,1.42,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,19.5,1.7,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,19.5,2.2,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,19.5,1.35,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,19.5,3.35,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,19.5,2.1,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,19.5,1.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,19.5,1.58,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,19.5,1.96,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Tre Jones,San Antonio Spurs,Oklahoma City Thunder,19.5,2.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,54.5,6.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,54.5,4.75,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,34.5,1.98,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,34.5,1.11,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,29.5,1.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,29.5,1.7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,29.5,3.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,John Collins,Utah Jazz,Los Angeles Lakers,29.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Los Angeles Lakers,29.5,5.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Los Angeles Lakers,29.5,5.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,49.5,3.45,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,49.5,2.65,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,39.5,5.6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,39.5,1.45,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,39.5,1.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,39.5,6.75,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,39.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,39.5,3.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,24.5,1.26,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Los Angeles Lakers,24.5,2.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,24.5,1.22,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,John Collins,Utah Jazz,Los Angeles Lakers,24.5,1.38,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,24.5,1.94,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Los Angeles Lakers,24.5,2.45,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,19.5,1.03,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,19.5,1.01,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,19.5,1.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Los Angeles Lakers,19.5,1.46,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,19.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,John Collins,Utah Jazz,Los Angeles Lakers,19.5,1.07,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Rui Hachimura,Los Angeles Lakers,Utah Jazz,19.5,2.05,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Los Angeles Lakers,19.5,1.46,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,44.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,44.5,1.73,NA,Neds
