match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Oklahoma City Thunder,39.5,7.25,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,39.5,4.6,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,39.5,2.9,NA,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Day'Ron Sharpe,Brooklyn Nets,Oklahoma City Thunder,24.5,2.15,NA,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Brooklyn Nets,24.5,2.6,NA,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,24.5,1.42,NA,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Brooklyn Nets,24.5,2.05,NA,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Isaiah Joe,Oklahoma City Thunder,Brooklyn Nets,24.5,4,NA,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,Oklahoma City Thunder,24.5,3.7,NA,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Oklahoma City Thunder,24.5,1.33,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,34.5,2.4,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,34.5,2.1,NA,Neds
