match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Charlotte Hornets,44.5,10,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,44.5,1.75,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,44.5,6.75,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Collin Gillespie,Phoenix Suns,Sacramento Kings,19.5,1.24,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dillon Brooks,Phoenix Suns,Sacramento Kings,19.5,1.16,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Maxime Raynaud,Sacramento Kings,Phoenix Suns,19.5,1.32,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Mark Williams,Phoenix Suns,Sacramento Kings,19.5,1.22,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,19.5,1.8,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Jordan Goodwin,Phoenix Suns,Sacramento Kings,19.5,3,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,Phoenix Suns,19.5,1.22,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Royce O'Neale,Phoenix Suns,Sacramento Kings,19.5,2.25,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,Phoenix Suns,19.5,1.44,NA,Neds
