match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Portland Trail Blazers,29.5,2.02,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,29.5,1.48,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,29.5,1.35,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,29.5,2.15,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Indiana Pacers,29.5,2.6,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Myles Turner,Indiana Pacers,Portland Trail Blazers,29.5,2.3,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Indiana Pacers,29.5,2.6,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,29.5,2.2,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Cody Martin,Charlotte Hornets,Miami Heat,19.5,2.8,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Josh Green,Charlotte Hornets,Miami Heat,19.5,3.8,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Duncan Robinson,Miami Heat,Charlotte Hornets,19.5,2.25,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Tidjane Salaun,NA,NA,19.5,2.35,NA,Neds
