match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,44.5,2.35,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,49.5,4,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,39.5,1.5699999999999998,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,39.5,7,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,39.5,6.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,54.5,8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,24.5,1.25,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,24.5,1.62,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Draymond Green,Golden State Warriors,San Antonio Spurs,24.5,2.95,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Golden State Warriors,24.5,3.9,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Pat Spencer,Golden State Warriors,San Antonio Spurs,24.5,3.1,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,24.5,1.3,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Golden State Warriors,24.5,3.25,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,34.5,5.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,34.5,3.25,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,34.5,3.05,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,34.5,1.2,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,59.5,19,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Golden State Warriors,19.5,1.75,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Pat Spencer,Golden State Warriors,San Antonio Spurs,19.5,1.6800000000000002,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Will Richard,Golden State Warriors,San Antonio Spurs,19.5,2.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Draymond Green,Golden State Warriors,San Antonio Spurs,19.5,1.62,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,19.5,1.05,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Golden State Warriors,19.5,1.94,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,19.5,1.18,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,29.5,1.88,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,29.5,2.7,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,29.5,1.77,NA,Neds
