match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Denver Nuggets,39.5,1.85,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Denver Nuggets,39.5,4.25,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,34.5,3.25,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,34.5,1.42,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,34.5,6.2,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Phoenix Suns,34.5,2.02,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Bradley Beal,Phoenix Suns,San Antonio Spurs,34.5,3.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Devin Booker,Phoenix Suns,San Antonio Spurs,34.5,1.6800000000000002,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Caleb Houstan,Orlando Magic,Indiana Pacers,19.5,3.1,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Jarace Walker,Indiana Pacers,Orlando Magic,19.5,1.46,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Obi Toppin,Indiana Pacers,Orlando Magic,19.5,1.26,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,Indiana Pacers,19.5,1.22,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Cole Anthony,Orlando Magic,Indiana Pacers,19.5,1.33,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Indiana Pacers,19.5,1.65,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Thomas Bryant,Indiana Pacers,Orlando Magic,19.5,1.58,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Bennedict Mathurin,Indiana Pacers,Orlando Magic,19.5,1.1400000000000001,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,T.J. McConnell,Indiana Pacers,Orlando Magic,19.5,1.17,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Tristan da Silva,Orlando Magic,Indiana Pacers,19.5,1.22,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,54.5,16,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Tosan Evbuomwan,Brooklyn Nets,Minnesota Timberwolves,19.5,2.8,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Trendon Watford,Brooklyn Nets,Minnesota Timberwolves,19.5,1.83,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Keon Johnson,Brooklyn Nets,Minnesota Timberwolves,19.5,2.1,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,19.5,2.25,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Jalen Wilson,Brooklyn Nets,Minnesota Timberwolves,19.5,3.5,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Drew Timme,NA,NA,19.5,1.42,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,19.5,1.04,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,19.5,3.75,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,19.5,1.1400000000000001,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,54.5,6.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,54.5,3.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,3.3,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,4.2,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,7.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,3.3,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,4.2,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,3.25,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,4.2,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,7.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,7.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,7.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,3.3,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,7.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,4.2,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,4.2,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,7.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,4.2,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,69.5,11.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,69.5,9.75,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,69.5,11.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,69.5,11.5,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,NA,NA,NA,69.5,11.5,NA,Neds
