match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Devin Booker,Phoenix Suns,Boston Celtics,34.5,1.5,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Phoenix Suns,34.5,1.33,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,34.5,3.05,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Phoenix Suns,34.5,2.05,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kevin Durant,Phoenix Suns,Boston Celtics,34.5,1.5699999999999998,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Nikola Jokic,NA,NA,59.5,5.25,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Nikola Jokic,NA,NA,39.5,1.11,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,Milwaukee Bucks,39.5,4.4,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,19.5,1.05,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Christian Braun,Denver Nuggets,Milwaukee Bucks,19.5,1.52,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,19.5,2.1,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,19.5,1.24,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Taurean Prince,Milwaukee Bucks,Denver Nuggets,19.5,2.45,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,19.5,1.18,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Gary Trent,NA,NA,19.5,1.45,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,19.5,1.12,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,Denver Nuggets,19.5,1.2,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,24.5,1.26,NA,Neds
