match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,3.5,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,2.4,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,2,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,1.75,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,1.75,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,3.2,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,3.8,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,3.6,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,3.7,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,2.05,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,2.1,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,NA,NA,NA,39.5,3.3,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,34.5,2.65,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Phoenix Suns,34.5,2.15,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Phoenix Suns,34.5,2.8,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,34.5,1.42,NA,Neds
