match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,3.7,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,19.5,1.6400000000000001,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,19.5,1.48,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,19.5,3.35,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,19.5,3.25,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,19.5,1.12,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.6,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Max Christie,Dallas Mavericks,Los Angeles Lakers,19.5,1.5699999999999998,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,19.5,1.03,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Dallas Mavericks,39.5,2.45,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.08,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,39.5,5.8,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Utah Jazz,19.5,1.28,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Ace Bailey,Utah Jazz,Miami Heat,19.5,1.52,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,Utah Jazz,19.5,1.6800000000000002,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Simone Fontecchio,Miami Heat,Utah Jazz,19.5,3.05,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,19.5,1.25,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Nikola Jovi<c4><87>,NA,NA,19.5,3.7,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Kyle Filipowski,Utah Jazz,Miami Heat,19.5,1.83,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,24.5,1.48,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Max Christie,Dallas Mavericks,Los Angeles Lakers,24.5,2.7,NA,Neds
