match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Alex Sarr,Washington Wizards,Atlanta Hawks,29.5,1.72,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Washington Wizards,29.5,3.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,C.J. McCollum,NA,NA,29.5,2.9,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,29.5,1.98,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,29.5,2.4,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,29.5,3.7,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,39.5,2.55,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,39.5,7,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,39.5,5.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,39.5,2.15,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.08,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,39.5,3.9,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Tristan da Silva,Orlando Magic,Philadelphia 76ers,19.5,1.8199999999999998,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,19.5,1.26,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Trendon Watford,Philadelphia 76ers,Orlando Magic,19.5,2,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Philadelphia 76ers,19.5,1.78,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Jared McCain,Philadelphia 76ers,Orlando Magic,19.5,2.25,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Philadelphia 76ers,19.5,1.12,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Quentin Grimes,Philadelphia 76ers,Orlando Magic,19.5,1.15,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Dominick Barlow,Philadelphia 76ers,Orlando Magic,19.5,2.75,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Justin Edwards,Philadelphia 76ers,Orlando Magic,19.5,3,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Andre Drummond,Philadelphia 76ers,Orlando Magic,19.5,1.17,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Washington Wizards,59.5,15,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,29.5,1.9,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,29.5,1.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,29.5,1.44,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,29.5,1.12,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,29.5,1.6800000000000002,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,54.5,4.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Alex Sarr,Washington Wizards,Atlanta Hawks,34.5,2.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,C.J. McCollum,NA,NA,34.5,6.2,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,34.5,3.5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,34.5,4.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Washington Wizards,34.5,1.12,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,54.5,21,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,2.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,49.5,8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,1.7,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,49.5,10.5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,19.5,1.28,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,C.J. McCollum,NA,NA,19.5,1.2,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Washington Wizards,19.5,1.26,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Vit Krejci,NA,NA,19.5,3.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,19.5,3.3,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,19.5,1.12,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,19.5,1.06,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Corey Kispert,Washington Wizards,Atlanta Hawks,19.5,1.72,NA,Neds
