match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,34.5,1.55,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,34.5,3.75,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,34.5,2.25,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Paul George,Los Angeles Clippers,Los Angeles Lakers,34.5,2.1,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,34.5,1.06,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,34.5,1.15,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,49.5,4,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,34.5,5.4,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,34.5,1.2,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,34.5,1.94,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,34.5,2.6,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Nikola Jokic,Denver Nuggets,Detroit Pistons,44.5,1.33,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Denver Nuggets,44.5,4,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,Detroit Pistons,44.5,8.25,NA,Neds
