match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Naz Reid,Minnesota Timberwolves,Sacramento Kings,24.5,3.5,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,24.5,1.94,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,24.5,1.1,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,24.5,1.95,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Minnesota Timberwolves,24.5,2.55,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,34.5,1.77,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Brandon Ingram,New Orleans Pelicans,Toronto Raptors,34.5,2.2,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,34.5,4,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Jakob Poeltl,NA,NA,34.5,2.7,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,34.5,2.1,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Trey Murphy,NA,NA,34.5,5.6,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,C.J. McCollum,NA,NA,24.5,1.8,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,24.5,1.38,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Brandon Ingram,New Orleans Pelicans,Toronto Raptors,24.5,1.11,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Trey Murphy,NA,NA,24.5,1.6,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,24.5,1.04,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Jakob Poeltl,NA,NA,24.5,1.18,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,24.5,1.08,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,44.5,1.19,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,John Collins,Utah Jazz,Denver Nuggets,44.5,11.5,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,29.5,3.9,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Minnesota Timberwolves,29.5,5.6,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,29.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,29.5,3.7,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,29.5,1.1,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,29.5,1.12,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,29.5,1.42,NA,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,19.5,1.02,NA,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,19.5,1.01,NA,Neds
