match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Washington Wizards,29.5,1.48,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,Washington Wizards,29.5,6.5,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,29.5,2.15,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Washington Wizards,29.5,1.53,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Washington Wizards,29.5,2.2,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Miami Heat,24.5,2.25,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Andrew Wiggins,Miami Heat,Houston Rockets,24.5,2.1,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,24.5,2.2,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Tyler Herro,Miami Heat,Houston Rockets,24.5,1.38,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Bam Adebayo,Miami Heat,Houston Rockets,24.5,1.18,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Miami Heat,24.5,1.05,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Miami Heat,24.5,1.35,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,Miami Heat,24.5,2.1,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Utah Jazz,44.5,4.4,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.19,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Golden State Warriors,39.5,4.5,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,Los Angeles Lakers,29.5,4.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,29.5,2.55,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Golden State Warriors,29.5,1.55,NA,Neds
