match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Washington Wizards,34.5,4.25,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jordan Poole,Washington Wizards,New York Knicks,34.5,2.9,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Washington Wizards,34.5,5.4,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Washington Wizards,34.5,1.17,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,34.5,1.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Washington Wizards,49.5,3.8,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,49.5,8.25,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,Utah Jazz,34.5,3.9,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,Utah Jazz,34.5,6.2,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Collin Sexton,Utah Jazz,Denver Nuggets,34.5,4,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Keyonte George,Utah Jazz,Denver Nuggets,34.5,5.8,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Lauri Markkanen,Utah Jazz,Denver Nuggets,34.5,1.88,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Utah Jazz,34.5,1.78,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Miles Bridges,Charlotte Hornets,Chicago Bulls,39.5,2.75,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Charlotte Hornets,39.5,4.6,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,39.5,3.35,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,Utah Jazz,19.5,1.15,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Walker Kessler,Utah Jazz,Denver Nuggets,19.5,1.33,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,Utah Jazz,19.5,1.07,NA,Neds
