match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,Minnesota Timberwolves,39.5,4.75,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,Minnesota Timberwolves,39.5,2.25,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,39.5,3,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,Minnesota Timberwolves,49.5,8,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,49.5,14,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jared McCain,Oklahoma City Thunder,Denver Nuggets,39.5,5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,39.5,4.4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Nique Clifford,Sacramento Kings,Golden State Warriors,29.5,2.6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Sacramento Kings,29.5,2.1,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Sacramento Kings,29.5,1.62,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,Sacramento Kings,29.5,2.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Devin Carter,Sacramento Kings,Golden State Warriors,29.5,3.6,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Joan Beringer,Minnesota Timberwolves,Houston Rockets,19.5,1.95,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,19.5,2.4,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,19.5,2.9,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Tari Eason,Houston Rockets,Minnesota Timberwolves,19.5,2.25,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,19.5,1.26,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,19.5,2.95,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,19.5,1.4,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Marcus Smart,Los Angeles Lakers,Phoenix Suns,19.5,3.15,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cody Williams,Utah Jazz,Memphis Grizzlies,29.5,1.55,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Walter Clayton,NA,NA,29.5,3.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,44.5,10,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jared McCain,Oklahoma City Thunder,Denver Nuggets,44.5,12,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,34.5,1.22,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,Los Angeles Lakers,34.5,2.35,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cody Williams,Utah Jazz,Memphis Grizzlies,39.5,4.4,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,Los Angeles Lakers,44.5,9.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,44.5,2.4,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Walter Clayton,NA,NA,19.5,1.22,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cody Williams,Utah Jazz,Memphis Grizzlies,34.5,2.4,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Walter Clayton,NA,NA,34.5,7,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,44.5,2.65,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,44.5,2.6,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Cormac Ryan,NA,NA,24.5,2.3,NA,Neds
