match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,49.5,15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Houston Rockets,29.5,2.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,Houston Rockets,29.5,3.4,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jalen Green,Houston Rockets,Portland Trail Blazers,29.5,2.02,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Fred VanVleet,Houston Rockets,Portland Trail Blazers,29.5,2.1,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,29.5,3.35,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,29.5,1.26,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,Chicago Bulls,54.5,15,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Dennis Schroder,NA,NA,34.5,6.75,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,34.5,4.8,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,Philadelphia 76ers,34.5,3.1,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,34.5,1.08,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Jared McCain,Philadelphia 76ers,Brooklyn Nets,34.5,3.2,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Zach LaVine,Chicago Bulls,Atlanta Hawks,34.5,2.2,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,Chicago Bulls,34.5,1.35,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vucevic,NA,NA,34.5,2.1,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Chicago Bulls,34.5,1.9,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Coby White,Chicago Bulls,Atlanta Hawks,34.5,3.15,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,29.5,5.75,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vucevic,NA,NA,29.5,1.42,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Chicago Bulls,29.5,5,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,Chicago Bulls,29.5,1.07,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Josh Giddey,Chicago Bulls,Atlanta Hawks,29.5,3.2,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Chicago Bulls,29.5,5.2,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Coby White,Chicago Bulls,Atlanta Hawks,29.5,1.83,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Chicago Bulls,29.5,1.33,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Zach LaVine,Chicago Bulls,Atlanta Hawks,29.5,1.46,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Fred VanVleet,Houston Rockets,Portland Trail Blazers,34.5,4.1,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Houston Rockets,34.5,5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jalen Green,Houston Rockets,Portland Trail Blazers,34.5,3.7,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,34.5,1.8,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Brandon Ingram,New Orleans Pelicans,Golden State Warriors,39.5,2.9,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,New Orleans Pelicans,39.5,2.6,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Josh Giddey,Chicago Bulls,Atlanta Hawks,19.5,1.2,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Coby White,Chicago Bulls,Atlanta Hawks,19.5,1.04,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Chicago Bulls,19.5,1.44,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,19.5,1.5,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Chicago Bulls,19.5,1.44,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,39.5,3,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Dillon Brooks,Houston Rockets,Portland Trail Blazers,19.5,2.75,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jalen Green,Houston Rockets,Portland Trail Blazers,19.5,1.06,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Amen Thompson,Houston Rockets,Portland Trail Blazers,19.5,1.67,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Tari Eason,Houston Rockets,Portland Trail Blazers,19.5,1.9,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,Houston Rockets,19.5,2.02,NA,Neds
