match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,29.5,1.98,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,29.5,1.33,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,John Collins,Los Angeles Clippers,Atlanta Hawks,29.5,3.4,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,29.5,1.44,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,James Harden,Los Angeles Clippers,Atlanta Hawks,29.5,1.06,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Clippers,29.5,3.5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,29.5,2.6,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,44.5,9.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,James Harden,Los Angeles Clippers,Atlanta Hawks,44.5,2.95,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,44.5,6.75,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,24.5,1.46,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,Dallas Mavericks,24.5,2.55,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Max Christie,Dallas Mavericks,Milwaukee Bucks,24.5,3.75,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,24.5,1.53,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,24.5,2.15,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,24.5,1.95,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Utah Jazz,24.5,2.7,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Keyonte George,Utah Jazz,Minnesota Timberwolves,24.5,1.24,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,24.5,1.1,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,24.5,1.87,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,24.5,2.3,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Utah Jazz,24.5,1.02,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,24.5,2.15,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,59.5,4.4,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,49.5,4.1,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,39.5,4.1,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,39.5,3.3,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,James Harden,Los Angeles Clippers,Atlanta Hawks,39.5,1.8,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,44.5,1.3,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,29.5,3.6,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,29.5,4.4,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,29.5,1.42,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,29.5,3.8,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,29.5,5,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,29.5,1.1,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Utah Jazz,29.5,1.24,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Keyonte George,Utah Jazz,Minnesota Timberwolves,29.5,1.73,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Utah Jazz,29.5,6.2,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,54.5,2.55,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Clippers,24.5,1.88,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,24.5,1.55,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,24.5,1.11,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,John Collins,Los Angeles Clippers,Atlanta Hawks,24.5,1.85,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,24.5,1.06,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,24.5,1.35,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,34.5,5.2,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,34.5,4.4,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,34.5,2.4,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,34.5,1.2,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Mark Williams,Phoenix Suns,New Orleans Pelicans,34.5,4.4,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,James Harden,Los Angeles Clippers,Atlanta Hawks,54.5,12.5,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,54.5,14,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,54.5,8.5,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,Dallas Mavericks,19.5,1.48,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,19.5,1.3599999999999999,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,19.5,2.25,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Max Christie,Dallas Mavericks,Milwaukee Bucks,19.5,1.87,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,19.5,2.75,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Dallas Mavericks,19.5,2.02,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,19.5,1.1,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,19.5,2,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Cole Anthony,Milwaukee Bucks,Dallas Mavericks,19.5,2.3,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,19.5,1.96,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Brandon Williams,Dallas Mavericks,Milwaukee Bucks,19.5,2.55,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,19.5,1.12,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,D'Angelo Russell,Dallas Mavericks,Milwaukee Bucks,19.5,2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,John Collins,Los Angeles Clippers,Atlanta Hawks,19.5,1.26,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,19.5,1.06,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Bradley Beal,Los Angeles Clippers,Atlanta Hawks,19.5,3.3,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Clippers,19.5,1.26,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,19.5,1.12,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,19.5,2.45,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,39.5,1.08,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,39.5,1.58,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,39.5,4.4,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,James Harden,Los Angeles Clippers,Atlanta Hawks,49.5,5.6,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,49.5,17,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,59.5,21,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Utah Jazz,44.5,5,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,44.5,3.2,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,44.5,7.75,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,49.5,1.73,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Keyonte George,Utah Jazz,Minnesota Timberwolves,39.5,6.2,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,39.5,1.96,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,39.5,3.7,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Utah Jazz,39.5,2.65,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,44.5,10,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,44.5,2.35,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,49.5,21,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Utah Jazz,49.5,11.5,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,49.5,6.2,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Phoenix Suns,29.5,3.4,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,29.5,1.55,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Grayson Allen,Phoenix Suns,New Orleans Pelicans,29.5,3.25,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Mark Williams,Phoenix Suns,New Orleans Pelicans,29.5,2.25,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Dillon Brooks,Phoenix Suns,New Orleans Pelicans,29.5,6,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,29.5,1.02,NA,Neds
