match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,49.5,9.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,49.5,3.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,49.5,10.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,19.5,1.24,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Harrison Barnes,Sacramento Kings,Los Angeles Clippers,19.5,2.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,19.5,2.35,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,Los Angeles Clippers,19.5,1.77,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Atlanta Hawks,49.5,9.25,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Dejounte Murray,Atlanta Hawks,Orlando Magic,49.5,7.75,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Myles Turner,Indiana Pacers,Dallas Mavericks,19.5,1.09,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Bennedict Mathurin,Indiana Pacers,Dallas Mavericks,19.5,1.33,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Pascal Siakam,Indiana Pacers,Dallas Mavericks,24.5,1.09,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Bennedict Mathurin,Indiana Pacers,Dallas Mavericks,24.5,2.02,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Myles Turner,Indiana Pacers,Dallas Mavericks,24.5,1.46,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Paul George,Los Angeles Clippers,Sacramento Kings,34.5,2.45,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,34.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,34.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,Sacramento Kings,34.5,2.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,34.5,1.5699999999999998,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,39.5,2.65,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Utah Jazz,39.5,6.6,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Utah Jazz,39.5,1.88,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,19.5,1.1,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Andrew Wiggins,Golden State Warriors,Denver Nuggets,19.5,1.75,NA,Neds
