match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,49.5,3,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,49.5,16,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,29.5,1.35,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,29.5,2.02,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,29.5,1.7,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,29.5,6.75,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,29.5,2.65,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,29.5,6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,19.5,1.65,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,19.5,2.35,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,19.5,1.18,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Jaylin Williams,Oklahoma City Thunder,Dallas Mavericks,19.5,3.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,19.5,1.55,NA,Neds
