match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Charles Bassey,San Antonio Spurs,Utah Jazz,24.5,3.45,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Stephon Castle,San Antonio Spurs,Utah Jazz,24.5,2.1,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Chris Paul,San Antonio Spurs,Utah Jazz,24.5,1.58,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,John Collins,Utah Jazz,San Antonio Spurs,24.5,1.22,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Zach Collins,San Antonio Spurs,Utah Jazz,24.5,1.94,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,24.5,1.09,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,San Antonio Spurs,24.5,1.73,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keldon Johnson,San Antonio Spurs,Utah Jazz,24.5,2,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,San Antonio Spurs,24.5,1.62,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Julian Champagnie,San Antonio Spurs,Utah Jazz,24.5,3.25,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,44.5,7.75,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Chris Boucher,Toronto Raptors,Minnesota Timberwolves,19.5,3.7,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Ochai Agbaji,Toronto Raptors,Minnesota Timberwolves,19.5,2.15,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Jakob Poeltl,NA,NA,19.5,1.05,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Gradey Dick,Toronto Raptors,Minnesota Timberwolves,19.5,1.7,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,19.5,2.5,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,19.5,1.13,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,Toronto Raptors,19.5,2.05,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Toronto Raptors,19.5,1.6,NA,Neds
