match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,54.5,23,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,54.5,9.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,24.5,2.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,24.5,3.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,24.5,1.12,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,24.5,2.65,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,19.5,1.22,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Kyshawn George,Washington Wizards,Miami Heat,19.5,1.32,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Washington Wizards,19.5,1.77,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Washington Wizards,19.5,1.08,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Washington Wizards,39.5,2.65,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,59.5,23,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,29.5,3,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Washington Wizards,29.5,2,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Kyshawn George,Washington Wizards,Miami Heat,29.5,3.8,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Washington Wizards,29.5,1.24,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,19.5,1.28,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,19.5,1.28,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,New York Knicks,19.5,1.1,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Boston Celtics,19.5,1.38,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,New York Knicks,19.5,1.05,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,44.5,2.55,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,44.5,4.1,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,44.5,7.25,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,New York Knicks,34.5,3.4,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,34.5,1.26,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,34.5,2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,34.5,1.5699999999999998,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,New York Knicks,34.5,4.1,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,49.5,4.5,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,49.5,6.25,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Washington Wizards,34.5,3.5,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Washington Wizards,34.5,1.7,NA,Neds
