match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Deandre Ayton,Los Angeles Lakers,Atlanta Hawks,24.5,1.85,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,24.5,1.6,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Lakers,24.5,1.4,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,C.J. McCollum,NA,NA,24.5,2.4,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,LeBron James,Los Angeles Lakers,Atlanta Hawks,24.5,1.04,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,24.5,1.35,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,LeBron James,Los Angeles Lakers,Atlanta Hawks,44.5,5,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.24,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,44.5,2.25,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Stephen Curry,Golden State Warriors,Portland Trail Blazers,54.5,19,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,44.5,9.25,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,44.5,5.5,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Stephen Curry,Golden State Warriors,Portland Trail Blazers,44.5,3.5,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.05,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,LeBron James,Los Angeles Lakers,Atlanta Hawks,39.5,2.6,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,39.5,1.52,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,19.5,3.25,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,19.5,1.11,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,Golden State Warriors,19.5,1.8,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Draymond Green,Golden State Warriors,Portland Trail Blazers,19.5,1.52,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,Golden State Warriors,19.5,1.32,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,De'Anthony Melton,Golden State Warriors,Portland Trail Blazers,19.5,2.55,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Caleb Love,Portland Trail Blazers,Golden State Warriors,19.5,1.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Stephen Curry,Golden State Warriors,Portland Trail Blazers,34.5,1.46,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,34.5,1.8,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,34.5,5.2,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,34.5,2.3,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,C.J. McCollum,NA,NA,29.5,5.2,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Lakers,29.5,2.1,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,LeBron James,Los Angeles Lakers,Atlanta Hawks,29.5,1.24,NA,Neds
