match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,54.5,6,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,C.J. McCollum,NA,NA,29.5,2.05,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,Phoenix Suns,29.5,2.15,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Washington Wizards,29.5,2.15,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Washington Wizards,29.5,1.12,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Washington Wizards,29.5,2.05,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,39.5,1.67,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,39.5,2.95,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Chicago Bulls,39.5,3.1,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,54.5,7.25,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,New Orleans Pelicans,54.5,9.5,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Houston Rockets,29.5,1.8,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Amen Thompson,Houston Rockets,Indiana Pacers,29.5,1.52,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Kevin Durant,Houston Rockets,Indiana Pacers,29.5,1.11,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Reed Sheppard,Houston Rockets,Indiana Pacers,29.5,5.75,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,29.5,3.05,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Houston Rockets,29.5,3.7,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Houston Rockets,29.5,3,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,49.5,21,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,49.5,3.25,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Brooklyn Nets,49.5,8.5,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Golden State Warriors,49.5,9.75,NA,Neds
