match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,19.5,1.26,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,19.5,3.45,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,19.5,3.3,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,19.5,1.52,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Portland Trail Blazers,19.5,1.38,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,59.5,23,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,44.5,6.6,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Portland Trail Blazers,44.5,3.9,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,44.5,3.2,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,44.5,2.5,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Utah Jazz,54.5,5,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,34.5,1.98,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,34.5,1.4,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Portland Trail Blazers,34.5,1.48,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,34.5,1.26,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Utah Jazz,29.5,1.52,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,29.5,4,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,Utah Jazz,29.5,5.4,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Utah Jazz,29.5,6.6,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Lauri Markkanen,Utah Jazz,Detroit Pistons,29.5,1.35,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,Detroit Pistons,29.5,1.48,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Portland Trail Blazers,24.5,2.1,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,24.5,1.1,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,24.5,1.92,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,24.5,2.65,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,19.5,1.3,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Kyle Filipowski,Utah Jazz,Detroit Pistons,19.5,3.45,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,Utah Jazz,19.5,1.46,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Isaiah Stewart,Detroit Pistons,Utah Jazz,19.5,3.3,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Utah Jazz,19.5,1.62,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Ace Bailey,Utah Jazz,Detroit Pistons,19.5,2.25,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Duncan Robinson,Detroit Pistons,Utah Jazz,19.5,3,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Isaiah Collier,Utah Jazz,Detroit Pistons,19.5,2.8,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,39.5,1.96,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Portland Trail Blazers,39.5,2.2,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,39.5,3.3,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,39.5,1.6800000000000002,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Utah Jazz,49.5,2.85,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Lauri Markkanen,Utah Jazz,Detroit Pistons,49.5,15,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Utah Jazz,44.5,1.85,NA,Neds
