match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Memphis Grizzlies,49.5,5,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,34.5,1.65,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,34.5,1.52,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,34.5,2.02,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,34.5,3.25,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,34.5,4.2,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Grayson Allen,Phoenix Suns,Utah Jazz,29.5,4.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,Utah Jazz,29.5,1.17,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,Phoenix Suns,29.5,2.7,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Jalen Green,Phoenix Suns,Utah Jazz,29.5,1.94,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Phoenix Suns,29.5,3.4,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Gillespie,Phoenix Suns,Utah Jazz,29.5,6.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,Phoenix Suns,29.5,2.6,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,29.5,1.17,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,29.5,4,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Coby White,Charlotte Hornets,Philadelphia 76ers,29.5,6.25,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,29.5,1.87,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,29.5,1.4,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,29.5,2.2,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,29.5,4.6,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Charlotte Hornets,29.5,3.45,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,29.5,1.24,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,Phoenix Suns,24.5,1.65,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,Phoenix Suns,24.5,3,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Jalen Green,Phoenix Suns,Utah Jazz,24.5,1.33,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Grayson Allen,Phoenix Suns,Utah Jazz,24.5,2.3,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,Phoenix Suns,24.5,1.6,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Gillespie,Phoenix Suns,Utah Jazz,24.5,2.8,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Phoenix Suns,24.5,1.85,NA,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player PRAs,Jalen Johnson,Atlanta Hawks,Sacramento Kings,49.5,2.85,NA,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player PRAs,C.J. McCollum,NA,NA,29.5,2.1,NA,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,29.5,1.87,NA,Neds
