match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Golden State Warriors,19.5,2.2,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,Golden State Warriors,19.5,2.65,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Brandin Podziemski,Golden State Warriors,Miami Heat,19.5,1.85,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Draymond Green,Golden State Warriors,Miami Heat,19.5,1.52,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Moses Moody,Golden State Warriors,Miami Heat,19.5,3.2,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Golden State Warriors,19.5,1.33,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Golden State Warriors,19.5,1.44,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,C.J. McCollum,NA,NA,24.5,1.87,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,24.5,3.9,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Atlanta Hawks,24.5,1.35,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,24.5,1.3,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,24.5,1.88,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,24.5,1.87,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,24.5,1.5,NA,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,49.5,2.8,NA,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,49.5,6.25,NA,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,34.5,1.4,NA,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,34.5,3.1,NA,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,34.5,1.11,NA,Neds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,34.5,2.75,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Alex Sarr,Washington Wizards,Los Angeles Clippers,34.5,4.4,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Washington Wizards,34.5,2.5,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Washington Wizards,34.5,1.15,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,Washington Wizards,19.5,2.7,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Washington Wizards,19.5,1.7,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Marvin Bagley III,Washington Wizards,Los Angeles Clippers,19.5,2.45,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Khris Middleton,Washington Wizards,Los Angeles Clippers,19.5,2.15,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Bub Carrington,Washington Wizards,Los Angeles Clippers,19.5,1.42,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Tre Johnson,Washington Wizards,Los Angeles Clippers,19.5,1.8,NA,Neds
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Kyshawn George,Washington Wizards,Los Angeles Clippers,19.5,1.28,NA,Neds
