match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Lakers,44.5,3.4,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Phoenix Suns,44.5,5,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,44.5,4.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,34.5,1.5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,34.5,1.72,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,34.5,1.67,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Clippers,34.5,3.7,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Clippers,34.5,1.96,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Phoenix Suns,29.5,1.26,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,29.5,3.15,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Mark Williams,Phoenix Suns,Los Angeles Lakers,29.5,6,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Lakers,29.5,1.15,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,29.5,2.35,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,29.5,2.85,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,29.5,1.19,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,Detroit Pistons,34.5,3.15,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,34.5,1.15,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,34.5,4.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Sacramento Kings,34.5,2.55,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Phoenix Suns,49.5,11.5,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Lakers,49.5,6.5,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,49.5,8.75,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,Sacramento Kings,24.5,2.8,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,24.5,1.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Keegan Murray,Sacramento Kings,Detroit Pistons,24.5,1.8,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Maxime Raynaud,Sacramento Kings,Detroit Pistons,24.5,2.1,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Sacramento Kings,24.5,1.17,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,Detroit Pistons,24.5,1.28,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,24.5,2.55,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Sacramento Kings,24.5,3.1,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,54.5,10.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,Orlando Magic,54.5,8.75,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Donovan Clingan,Portland Trail Blazers,Orlando Magic,24.5,1.98,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,24.5,1.09,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Toumani Camara,Portland Trail Blazers,Orlando Magic,24.5,2.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,24.5,2.1,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Portland Trail Blazers,24.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Portland Trail Blazers,24.5,1.19,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,34.5,3,NA,Neds
