match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Phoenix Suns,44.5,7,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Phoenix Suns,44.5,10,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,34.5,3.05,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,34.5,4.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.46,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,34.5,2.02,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,34.5,3.45,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,34.5,5.2,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Phoenix Suns,34.5,2.02,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jalen Green,Phoenix Suns,Boston Celtics,34.5,3.5,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Collin Gillespie,Phoenix Suns,Boston Celtics,34.5,6.25,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Phoenix Suns,34.5,2.3,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Phoenix Suns,39.5,3.45,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Phoenix Suns,39.5,4.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Lakers,39.5,2.65,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Austin Reaves,Los Angeles Lakers,Orlando Magic,39.5,5.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.19,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,LeBron James,Los Angeles Lakers,Orlando Magic,39.5,4.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,49.5,21,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,49.5,7,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,5.75,NA,Neds
