match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,49.5,17,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,49.5,2.9,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,29.5,1.35,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,29.5,4.6,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Miami Heat,54.5,8.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,NA,44.5,2.55,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,44.5,2.6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,NA,54.5,9.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,54.5,11,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,34.5,3.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,34.5,4.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,34.5,1.24,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,NA,34.5,1.24,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,NA,59.5,23,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Miami Heat,34.5,1.22,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Miami Heat,Boston Celtics,34.5,1.62,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Miami Heat,34.5,1.8199999999999998,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,24.5,1.07,NA,Neds
