match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,Sacramento Kings,19.5,1.67,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,Sacramento Kings,19.5,1.94,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Klay Thompson,Dallas Mavericks,Sacramento Kings,19.5,3.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Daniel Gafford,Dallas Mavericks,Sacramento Kings,19.5,3.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,19.5,1.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,19.5,1.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,19.5,1.16,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Russell Westbrook,Sacramento Kings,Dallas Mavericks,19.5,1.1,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Sacramento Kings,19.5,1.42,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Zach LaVine,Sacramento Kings,Dallas Mavericks,19.5,1.1400000000000001,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Sacramento Kings,39.5,3.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,Sacramento Kings,39.5,1.65,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,1.62,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,New Orleans Pelicans,49.5,8.25,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,49.5,17,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,3.5,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,19.5,3.75,NA,Neds
