match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,49.5,2.85,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,49.5,9.75,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Luka Doncic,NA,NA,49.5,2.35,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Luka Doncic,NA,NA,39.5,1.24,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,39.5,6.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,39.5,2.3,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,39.5,1.33,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,39.5,5.25,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Phoenix Suns,29.5,1.6,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Phoenix Suns,Minnesota Timberwolves,29.5,1.08,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,29.5,2.4,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,29.5,1.08,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,29.5,4.4,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,29.5,1.19,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Phoenix Suns,29.5,2.5,NA,Neds
