match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,39.5,2.05,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,29.5,3.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,29.5,1.13,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Gui Santos,Golden State Warriors,Los Angeles Clippers,29.5,6.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,29.5,2.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,29.5,5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,54.5,15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,49.5,6.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,34.5,1.44,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,34.5,5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,34.5,7.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,44.5,3.35,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,24.5,3.9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,24.5,2.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Gui Santos,Golden State Warriors,Los Angeles Clippers,24.5,2.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,24.5,1.55,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,24.5,1.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Moses Moody,Golden State Warriors,Los Angeles Clippers,24.5,3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Darius Garland,Los Angeles Clippers,Golden State Warriors,24.5,3.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,19.5,1.46,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,19.5,1.1400000000000001,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brook Lopez,Los Angeles Clippers,Golden State Warriors,19.5,3.1,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,Golden State Warriors,19.5,3.75,NA,Neds
