match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player PRAs,Trey Murphy,NA,NA,39.5,4.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,39.5,3.2,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player PRAs,Derik Queen,New Orleans Pelicans,San Antonio Spurs,34.5,6.8,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player PRAs,Trey Murphy,NA,NA,34.5,2.4,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,34.5,1.92,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player PRAs,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,34.5,6.2,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,29.5,2.65,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,29.5,5.8,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,29.5,4.8,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,29.5,2.05,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Naz Reid,Minnesota Timberwolves,Phoenix Suns,29.5,4.6,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Julius Randle,Minnesota Timberwolves,Phoenix Suns,29.5,1.46,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,29.5,6,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Mark Williams,Phoenix Suns,Minnesota Timberwolves,29.5,6,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,29.5,1.15,NA,Neds
