match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,19.5,1.6800000000000002,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,19.5,1.06,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,19.5,1.46,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Lakers,19.5,1.42,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,Los Angeles Lakers,19.5,1.33,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Golden State Warriors,19.5,1.32,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,Los Angeles Lakers,19.5,1.8199999999999998,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Kevin Durant,Houston Rockets,Philadelphia 76ers,39.5,2.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Alperen Sengun,Houston Rockets,Philadelphia 76ers,39.5,2.75,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Houston Rockets,39.5,6.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Amen Thompson,Houston Rockets,Philadelphia 76ers,39.5,4.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,39.5,1.9100000000000001,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Golden State Warriors,54.5,6.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,54.5,12.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Kevin Durant,Houston Rockets,Philadelphia 76ers,54.5,23,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,19.5,1.24,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,19.5,1.24,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Tari Eason,Houston Rockets,Philadelphia 76ers,19.5,2.55,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Houston Rockets,19.5,3.8,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,19.5,1.9100000000000001,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Reed Sheppard,Houston Rockets,Philadelphia 76ers,19.5,2.1,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Houston Rockets,19.5,1.04,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,34.5,6.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,34.5,1.3599999999999999,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,34.5,6.8,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Amen Thompson,Houston Rockets,Philadelphia 76ers,34.5,2.35,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Houston Rockets,34.5,2.95,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Alperen Sengun,Houston Rockets,Philadelphia 76ers,34.5,1.73,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Kevin Durant,Houston Rockets,Philadelphia 76ers,34.5,1.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,49.5,5.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Kevin Durant,Houston Rockets,Philadelphia 76ers,49.5,9,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Alperen Sengun,Houston Rockets,Philadelphia 76ers,49.5,12.5,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Golden State Warriors,49.5,3.3,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Amen Thompson,Houston Rockets,Philadelphia 76ers,24.5,1.15,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,24.5,1.73,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,24.5,3.8,NA,Neds
