match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,9.75,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,10,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,7.75,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,10,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,5.75,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,11,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,12,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,7.25,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,5.5,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,109.5,7.5,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,29.5,3.9,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,29.5,1.6,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,29.5,1.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,29.5,2.3,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,29.5,1.52,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,NA,NA,NA,89.5,2.65,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,NA,NA,NA,89.5,3.7,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,NA,NA,NA,89.5,4.25,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,44.5,5.6,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,44.5,5.5,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,44.5,4.75,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,44.5,5.2,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,44.5,5,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,NA,NA,NA,44.5,4,NA,Neds
