match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,Brooklyn Nets,19.5,1.65,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Cam Thomas,Brooklyn Nets,Chicago Bulls,19.5,1.45,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Brooklyn Nets,19.5,1.13,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nicolas Claxton,NA,NA,19.5,1.22,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,19.5,2.2,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,Brooklyn Nets,19.5,2.8,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Egor Demin,NA,NA,19.5,2.05,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,19.5,1.5699999999999998,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,Chicago Bulls,19.5,2.1,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Jalen Smith,Chicago Bulls,Brooklyn Nets,19.5,3.3,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Brooklyn Nets,19.5,1.42,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,44.5,6,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Toronto Raptors,44.5,2.7,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,44.5,4.6,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,44.5,4.1,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,44.5,8.5,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,Brooklyn Nets,29.5,7.25,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Brooklyn Nets,29.5,4.8,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,29.5,1.48,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Brooklyn Nets,29.5,2.35,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nicolas Claxton,NA,NA,29.5,3.05,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,29.5,1.19,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Cam Thomas,Brooklyn Nets,Chicago Bulls,29.5,5.2,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,29.5,6.25,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Jamal Shead,Toronto Raptors,Los Angeles Clippers,19.5,1.4,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Clippers,19.5,2.4,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,19.5,1.6800000000000002,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Toronto Raptors,19.5,1.83,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Kobe Sanders,Los Angeles Clippers,Toronto Raptors,19.5,2.6,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,Toronto Raptors,19.5,3.1,NA,Neds
