match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,29.5,1.05,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,29.5,1.05,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,29.5,1.12,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,29.5,1.24,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,29.5,1.1,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,29.5,1.1,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,29.5,1.03,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Karlo Matkovic,NA,NA,24.5,3.8,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Jusuf Nurkic,NA,NA,24.5,1.96,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,24.5,2.6,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Keion Brooks Jr.,New Orleans Pelicans,Charlotte Hornets,24.5,2.75,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,24.5,2.25,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,24.5,1.73,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,24.5,1.01,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,24.5,2.35,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Yves Missi,New Orleans Pelicans,Charlotte Hornets,24.5,1.96,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,KJ Simpson,Charlotte Hornets,New Orleans Pelicans,24.5,3,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,1.08,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,1.09,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,1.02,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,1.08,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,1.01,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,1.01,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,1.2,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player PRAs,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,39.5,3.7,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,39.5,5.8,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,5.6,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,5.75,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,4.4,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,5.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,7,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,5.5,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,5.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,54.5,5.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.06,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.01,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.1,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.1,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.19,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.05,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.06,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.1,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.18,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,34.5,1.17,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,4.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,8.5,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,4.1,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,4.8,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,3.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,5,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,3.3,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,4.75,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,3.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,NA,NA,NA,49.5,4.25,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,3.05,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.77,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,2.45,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,3.3,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,2,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.58,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.42,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,2.02,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.8199999999999998,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,2.4,NA,Neds
