match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,Atlanta Hawks,44.5,11,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Miami Heat,44.5,2.05,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Miami Heat,49.5,3.3,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Miami Heat,59.5,14,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Devin Carter,Sacramento Kings,Portland Trail Blazers,24.5,1.42,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Miami Heat,39.5,1.45,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,Atlanta Hawks,39.5,4.75,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Miami Heat,29.5,2.15,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,Atlanta Hawks,29.5,1.58,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,39.5,1.87,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,54.5,12,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,Atlanta Hawks,34.5,2.5,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Miami Heat,34.5,3.9,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Miami Heat,34.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,44.5,2.95,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,49.5,5.25,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Miami Heat,54.5,6.25,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Devin Carter,Sacramento Kings,Portland Trail Blazers,29.5,2.15,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,29.5,1.08,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,34.5,1.33,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Devin Carter,Sacramento Kings,Portland Trail Blazers,34.5,4.1,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,Atlanta Hawks,24.5,1.19,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Miami Heat,24.5,1.38,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Devin Carter,Sacramento Kings,Portland Trail Blazers,19.5,1.09,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Miami Heat,19.5,1.07,NA,Neds
