match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Toronto Raptors,24.5,2.3,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Immanuel Quickley,Toronto Raptors,Denver Nuggets,24.5,1.44,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,R.J. Barrett,NA,NA,24.5,2.2,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Brandon Ingram,Toronto Raptors,Denver Nuggets,24.5,1.08,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,Denver Nuggets,24.5,3.35,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Jonas Valanciunas,NA,NA,24.5,1.42,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Denver Nuggets,Toronto Raptors,24.5,2.45,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Scottie Barnes,Toronto Raptors,Denver Nuggets,24.5,1.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,44.5,2.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,Sacramento Kings,44.5,2.65,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,29.5,2.02,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Kevin Huerter,Chicago Bulls,New Orleans Pelicans,29.5,4.25,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,Chicago Bulls,29.5,2.55,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,Chicago Bulls,29.5,5.75,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,29.5,1.8,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Chicago Bulls,29.5,1.44,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Chicago Bulls,29.5,3,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Tre Jones,Chicago Bulls,New Orleans Pelicans,29.5,2.4,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Ayo Dosunmu,Chicago Bulls,New Orleans Pelicans,29.5,3.75,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Matas Buzelis,Chicago Bulls,New Orleans Pelicans,29.5,4,NA,Neds
