match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,39.5,1.33,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,54.5,8,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,54.5,6.2,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Milwaukee Bucks,24.5,1.13,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,Utah Jazz,24.5,1.26,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,24.5,1.6800000000000002,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ousmane Dieng,Milwaukee Bucks,Utah Jazz,19.5,2.05,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,Utah Jazz,19.5,1.04,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,19.5,1.19,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,59.5,15,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Detroit Pistons,Brooklyn Nets,34.5,2.25,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,34.5,2.75,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,59.5,14,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,59.5,19,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,29.5,2.5,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,Oklahoma City Thunder,29.5,4.8,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,29.5,2.4,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,24.5,2.1,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,24.5,1.75,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,24.5,1.5,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,24.5,1.75,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,C.J. McCollum,NA,NA,24.5,1.75,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,24.5,2.4,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,39.5,1.55,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,39.5,1.48,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,19.5,1.46,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,19.5,1.13,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,C.J. McCollum,NA,NA,19.5,1.24,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,19.5,1.33,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,19.5,1.24,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,19.5,1.24,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,29.5,5.6,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tobias Harris,Detroit Pistons,Brooklyn Nets,29.5,5,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,29.5,1.6800000000000002,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Detroit Pistons,Brooklyn Nets,29.5,1.5,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,Detroit Pistons,19.5,2.4,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tobias Harris,Detroit Pistons,Brooklyn Nets,19.5,1.44,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,19.5,1.46,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,NA,19.5,1.6800000000000002,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,Detroit Pistons,19.5,2.55,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Duncan Robinson,Detroit Pistons,Brooklyn Nets,19.5,2.5,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Ron Holland,NA,NA,19.5,2.6,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,19.5,2.65,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,19.5,1.03,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Nolan Traore,Brooklyn Nets,Detroit Pistons,19.5,2.75,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,19.5,2.7,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,34.5,1.16,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,34.5,6.25,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Milwaukee Bucks,34.5,2.1,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,Utah Jazz,34.5,3,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,C.J. McCollum,NA,NA,29.5,3.1,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,29.5,2.35,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,29.5,4.2,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,29.5,3.05,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,29.5,5.25,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,29.5,3,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,49.5,6.8,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,34.5,1.44,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,29.5,2.9,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Milwaukee Bucks,29.5,1.45,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,Utah Jazz,29.5,1.75,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,G.G. Jackson,NA,NA,24.5,2.75,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,24.5,1.98,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,24.5,4,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,24.5,2.35,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,G.G. Jackson,NA,NA,19.5,1.6,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,19.5,1.9100000000000001,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Walter Clayton,NA,NA,19.5,3.4,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,19.5,1.32,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,19.5,1.45,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Olivier-Maxence Prosper,Memphis Grizzlies,Los Angeles Clippers,19.5,2.65,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,19.5,2.95,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,19.5,2.5,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,19.5,2.4,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,19.5,2.15,NA,Neds
