match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.25,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.4,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.25,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,NA,NA,NA,54.5,3.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,Detroit Pistons,19.5,1.03,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Matas Buzelis,Chicago Bulls,Detroit Pistons,19.5,1.6800000000000002,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Malik Beasley,Detroit Pistons,Chicago Bulls,19.5,1.55,NA,Neds
