match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,39.5,2.55,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,39.5,2.05,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,39.5,1.9,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,54.5,17,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,54.5,13,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,44.5,3.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,44.5,4.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,44.5,3.45,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,49.5,7.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,49.5,10.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,49.5,6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Phoenix Suns,24.5,2.95,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Tyus Jones,Phoenix Suns,Golden State Warriors,24.5,2.15,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Phoenix Suns,24.5,1.96,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,24.5,1.01,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,34.5,1.3599999999999999,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,34.5,1.42,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,34.5,1.62,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Phoenix Suns,19.5,1.3,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,Phoenix Suns,19.5,2.35,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Tyus Jones,Phoenix Suns,Golden State Warriors,19.5,1.33,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,19.5,3.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Phoenix Suns,19.5,1.53,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,29.5,1.09,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,29.5,1.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Phoenix Suns,29.5,3.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Tyus Jones,Phoenix Suns,Golden State Warriors,29.5,4.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,29.5,1.12,NA,Neds
