match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Naji Marshall,Dallas Mavericks,Charlotte Hornets,19.5,1.9100000000000001,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,Charlotte Hornets,19.5,1.45,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Mark Williams,Charlotte Hornets,Dallas Mavericks,19.5,1.06,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,Dallas Mavericks,19.5,1.78,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Klay Thompson,Dallas Mavericks,Charlotte Hornets,19.5,1.53,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,P.J. Washington,Dallas Mavericks,Charlotte Hornets,19.5,1.02,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,34.5,6.8,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,34.5,1.12,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,34.5,1.22,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,34.5,1.26,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,34.5,3.6,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,34.5,2.15,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jimmy Butler,NA,NA,39.5,6,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Orlando Magic,39.5,2.85,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,Golden State Warriors,39.5,2.65,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,Golden State Warriors,39.5,2.75,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,39.5,1.17,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Milwaukee Bucks,39.5,4.6,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,Denver Nuggets,39.5,2.3,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,39.5,1.07,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,New Orleans Pelicans,39.5,1.8,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,39.5,1.72,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,39.5,3.7,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Phoenix Suns,39.5,2.55,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,New Orleans Pelicans,34.5,1.32,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,34.5,1.26,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Phoenix Suns,34.5,1.6400000000000001,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,C.J. McCollum,NA,NA,34.5,3.7,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,34.5,2.1,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Bradley Beal,Phoenix Suns,New Orleans Pelicans,34.5,4.1,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,New Orleans Pelicans,54.5,12.5,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,54.5,11,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,44.5,8,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Phoenix Suns,44.5,4.75,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,New Orleans Pelicans,44.5,2.85,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,44.5,2.7,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,29.5,4.25,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,Denver Nuggets,29.5,1.15,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,Milwaukee Bucks,29.5,6.4,NA,Neds
