match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,49.5,14,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,29.5,1.28,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jalen Green,Houston Rockets,Portland Trail Blazers,29.5,2.05,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,Houston Rockets,29.5,3.35,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,29.5,3.4,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Houston Rockets,29.5,2.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Fred VanVleet,Houston Rockets,Portland Trail Blazers,29.5,2.2,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Washington Wizards,19.5,1.06,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Bilal Coulibaly,Washington Wizards,Boston Celtics,19.5,2,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Corey Kispert,Washington Wizards,Boston Celtics,19.5,2.95,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Kyle Kuzma,Washington Wizards,Boston Celtics,19.5,1.08,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Bub Carrington,NA,NA,19.5,3.4,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Washington Wizards,19.5,1.55,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Jordan Poole,Washington Wizards,Boston Celtics,19.5,1.11,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,Washington Wizards,19.5,1.46,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player PRAs,Jonas Valanciunas,NA,NA,19.5,1.55,NA,Neds
