match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,49.5,21,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,49.5,12.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,34.5,2.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,34.5,5.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,34.5,1.78,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,34.5,5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,34.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,19.5,1.52,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,19.5,1.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Golden State Warriors,19.5,1.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,Golden State Warriors,19.5,2.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Gary Payton II,Golden State Warriors,Houston Rockets,19.5,3.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,19.5,1.77,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,De'Anthony Melton,Golden State Warriors,Houston Rockets,19.5,1.87,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,19.5,1.16,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Gui Santos,Golden State Warriors,Houston Rockets,19.5,1.67,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,19.5,1.19,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,44.5,5.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,44.5,7.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,44.5,12,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,29.5,5.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Golden State Warriors,29.5,4.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,29.5,1.28,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,29.5,2.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,29.5,4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,29.5,1.42,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,29.5,2.65,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,29.5,1.5699999999999998,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,De'Anthony Melton,Golden State Warriors,Houston Rockets,24.5,3.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Gui Santos,Golden State Warriors,Houston Rockets,24.5,3.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,24.5,1.06,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,24.5,1.19,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,24.5,3.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,24.5,2.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,24.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Golden State Warriors,24.5,2.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,24.5,1.11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,24.5,1.55,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,24.5,1.6400000000000001,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,39.5,4.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,39.5,2.85,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,39.5,3.6,NA,Neds
