match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Devin Booker,Phoenix Suns,Brooklyn Nets,49.5,9,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,59.5,19,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,24.5,1.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,24.5,2.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,Oklahoma City Thunder,24.5,2.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,24.5,1.67,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,24.5,1.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,24.5,1.05,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,49.5,3.7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,49.5,15,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Devin Booker,Phoenix Suns,Brooklyn Nets,39.5,2.4,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Dennis Schroder,NA,NA,39.5,6.5,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Kevin Durant,Phoenix Suns,Brooklyn Nets,39.5,4.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,Oklahoma City Thunder,19.5,1.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,19.5,3.15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,19.5,1.15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,19.5,1.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,19.5,1.08,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,19.5,2.55,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,19.5,2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,19.5,1.94,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,19.5,1.5,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Ben Simmons,Brooklyn Nets,Phoenix Suns,24.5,2.9,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Jusuf Nurkic,NA,NA,24.5,2.4,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Tyus Jones,Phoenix Suns,Brooklyn Nets,24.5,2.95,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Cam Johnson,NA,NA,24.5,1.55,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Bradley Beal,Phoenix Suns,Brooklyn Nets,24.5,2.1,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Ziaire Williams,Brooklyn Nets,Phoenix Suns,24.5,2.4,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Devin Booker,Phoenix Suns,Brooklyn Nets,24.5,1.01,NA,Neds
