match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,19.5,2.3,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Duren,Detroit Pistons,New York Knicks,19.5,1.05,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Dennis Schroder,NA,NA,19.5,2.6,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Detroit Pistons,19.5,1.35,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.26,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Malik Beasley,Detroit Pistons,New York Knicks,19.5,2.6,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Detroit Pistons,New York Knicks,19.5,1.2,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Detroit Pistons,19.5,1.1,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Detroit Pistons,New York Knicks,19.5,2.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,39.5,6,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,39.5,1.98,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,39.5,3.2,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,39.5,5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,New York Knicks,49.5,2.65,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Detroit Pistons,49.5,5.25,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Detroit Pistons,49.5,8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,19.5,1.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Golden State Warriors,19.5,2.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Buddy Hield,Golden State Warriors,Houston Rockets,19.5,3.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,19.5,1.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,19.5,1.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,19.5,1.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,19.5,1.28,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,19.5,1.2,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Cleveland Cavaliers,19.5,1.3,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,19.5,1.6800000000000002,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,19.5,1.85,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,19.5,1.01,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Max Strus,Cleveland Cavaliers,Indiana Pacers,19.5,2.1,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Detroit Pistons,New York Knicks,24.5,1.73,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Duren,Detroit Pistons,New York Knicks,24.5,1.3599999999999999,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,24.5,1.9,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Detroit Pistons,24.5,2.1,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Detroit Pistons,24.5,1.52,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Detroit Pistons,44.5,3.8,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,New York Knicks,44.5,1.75,NA,Neds
