match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,P.J. Washington,Dallas Mavericks,New York Knicks,29.5,2.75,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Brandon Williams,Dallas Mavericks,New York Knicks,29.5,4.1,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,29.5,1.1,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Dallas Mavericks,29.5,3.1,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Naji Marshall,Dallas Mavericks,New York Knicks,29.5,4.1,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Dallas Mavericks,29.5,1.17,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Dallas Mavericks,29.5,2.95,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Dallas Mavericks,34.5,1.55,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,P.J. Washington,Dallas Mavericks,New York Knicks,34.5,6,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Dallas Mavericks,34.5,6.5,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,34.5,1.4,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Dallas Mavericks,19.5,1.2,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Klay Thompson,Dallas Mavericks,New York Knicks,19.5,2.1,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Naji Marshall,Dallas Mavericks,New York Knicks,19.5,1.33,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Miles McBride,New York Knicks,Dallas Mavericks,19.5,2.9,NA,Neds
