match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,39.5,2.1,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,39.5,1.8,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,Sacramento Kings,39.5,6.5,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,39.5,5.8,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player PRAs,Tyler Herro,Miami Heat,Dallas Mavericks,34.5,2.25,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Miami Heat,34.5,6.25,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Miami Heat,34.5,1.5,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player PRAs,Jimmy Butler,Miami Heat,Dallas Mavericks,34.5,2.7,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player PRAs,Bam Adebayo,Miami Heat,Dallas Mavericks,34.5,2.45,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,49.5,7,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,49.5,5.8,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Miami Heat,54.5,21,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,19.5,1.01,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,19.5,3.9,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,19.5,1.06,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,19.5,1.01,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,19.5,1.67,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Jakob Poeltl,NA,NA,19.5,1.05,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Chris Boucher,Toronto Raptors,Cleveland Cavaliers,19.5,3.1,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,54.5,17,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player PRAs,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,54.5,14,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Darius Garland,Cleveland Cavaliers,Toronto Raptors,39.5,5,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,39.5,3.5,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,39.5,6,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,39.5,3.05,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,39.5,5.8,NA,Neds
