match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,Phoenix Suns,44.5,2.55,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,44.5,3.3,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,59.5,6.4,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,39.5,2,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,Phoenix Suns,39.5,1.7,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,54.5,17,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,Phoenix Suns,54.5,9.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,39.5,1.2,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Sacramento Kings,39.5,3.3,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,Sacramento Kings,39.5,1.9,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Jaden Ivey,Detroit Pistons,Chicago Bulls,34.5,3.3,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,34.5,2.3,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Cade Cunningham,Detroit Pistons,Chicago Bulls,34.5,1.19,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Jalen Duren,Detroit Pistons,Chicago Bulls,34.5,5.25,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Tobias Harris,Detroit Pistons,Chicago Bulls,34.5,6,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Detroit Pistons,34.5,3.6,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Detroit Pistons,34.5,2.6,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Toronto Raptors,34.5,2.3,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Jakob Poeltl,NA,NA,34.5,2.15,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,R.J. Barrett,NA,NA,34.5,1.3599999999999999,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,34.5,2.05,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Toronto Raptors,34.5,4.1,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,34.5,2.7,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,R.J. Barrett,NA,NA,49.5,5.8,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,39.5,4.2,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Detroit Pistons,39.5,5.2,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Jaden Ivey,Detroit Pistons,Chicago Bulls,39.5,7,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Cade Cunningham,Detroit Pistons,Chicago Bulls,39.5,1.55,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Sacramento Kings,24.5,2.8,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Keegan Murray,Sacramento Kings,Atlanta Hawks,24.5,1.42,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Trey Lyles,Sacramento Kings,Atlanta Hawks,24.5,1.98,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Sacramento Kings,24.5,2.55,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Kevin Huerter,Sacramento Kings,Atlanta Hawks,24.5,1.58,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Sacramento Kings,24.5,1.06,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Cade Cunningham,Detroit Pistons,Chicago Bulls,59.5,23,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Jakob Poeltl,NA,NA,44.5,9.25,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,R.J. Barrett,NA,NA,44.5,3.1,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,44.5,13,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Toronto Raptors,44.5,9.75,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,44.5,8.25,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Tyler Herro,Miami Heat,Philadelphia 76ers,39.5,3.4,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Bam Adebayo,Miami Heat,Philadelphia 76ers,39.5,2.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Miami Heat,39.5,1.85,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Miami Heat,39.5,5.25,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Toronto Raptors,19.5,1.08,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Ochai Agbaji,Toronto Raptors,Indiana Pacers,19.5,1.7,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Gradey Dick,Toronto Raptors,Indiana Pacers,19.5,1.28,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player PRAs,Davion Mitchell,Toronto Raptors,Indiana Pacers,19.5,1.72,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,19.5,3.35,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,Phoenix Suns,19.5,1.73,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Tyus Jones,Phoenix Suns,Orlando Magic,19.5,1.62,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Phoenix Suns,19.5,1.17,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Moritz Wagner,Orlando Magic,Phoenix Suns,19.5,2.2,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,29.5,1.12,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,Phoenix Suns,29.5,1.05,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Phoenix Suns,29.5,2.85,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Josh Hart,New York Knicks,Washington Wizards,29.5,1.53,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Mikal Bridges,New York Knicks,Washington Wizards,29.5,2.6,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,New York Knicks,29.5,1.98,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,29.5,1.1,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,O.G. Anunoby,NA,NA,29.5,2.05,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,New York Knicks,29.5,1.87,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,54.5,16,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Miami Heat,54.5,12.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Keegan Murray,Sacramento Kings,Atlanta Hawks,29.5,2.2,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Sacramento Kings,29.5,6.6,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Kevin Huerter,Sacramento Kings,Atlanta Hawks,29.5,2.65,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Sacramento Kings,29.5,1.35,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,Sacramento Kings,29.5,1.08,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Trey Lyles,Sacramento Kings,Atlanta Hawks,29.5,3.75,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Sacramento Kings,29.5,6,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Malik Beasley,Detroit Pistons,Chicago Bulls,24.5,2.9,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Detroit Pistons,24.5,1.2,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,24.5,1.12,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Detroit Pistons,24.5,1.35,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Tobias Harris,Detroit Pistons,Chicago Bulls,24.5,1.6,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Jaden Ivey,Detroit Pistons,Chicago Bulls,24.5,1.3,NA,Neds
