match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,24.5,1.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Portland Trail Blazers,24.5,1.04,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,Utah Jazz,24.5,2.15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Donovan Clingan,Portland Trail Blazers,Utah Jazz,24.5,1.52,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,24.5,1.11,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,24.5,1.28,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,24.5,1.85,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,24.5,1.05,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Kevin Durant,Houston Rockets,Phoenix Suns,29.5,1.1,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Tari Eason,Houston Rockets,Phoenix Suns,29.5,4.4,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Houston Rockets,29.5,3.25,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,29.5,3.1,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Houston Rockets,29.5,1.32,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Houston Rockets,29.5,4.5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Amen Thompson,Houston Rockets,Phoenix Suns,29.5,1.52,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,44.5,2.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,44.5,4.2,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,44.5,4.6,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,New York Knicks,59.5,10,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Detroit Pistons,59.5,26,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,Utah Jazz,29.5,4.1,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Portland Trail Blazers,29.5,1.24,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,29.5,2.45,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,29.5,1.4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Donovan Clingan,Portland Trail Blazers,Utah Jazz,29.5,2.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,29.5,1.18,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,54.5,23,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,54.5,11,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,34.5,1.32,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,34.5,3.05,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,34.5,1.53,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,34.5,1.65,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,Chicago Bulls,44.5,2.02,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,44.5,10,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Brandon Ingram,Toronto Raptors,Atlanta Hawks,49.5,16,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Toronto Raptors,49.5,2.95,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Scottie Barnes,Toronto Raptors,Atlanta Hawks,49.5,12,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,39.5,4.25,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Derrick White,Boston Celtics,Chicago Bulls,39.5,5.5,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,Chicago Bulls,39.5,1.44,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Philadelphia 76ers,54.5,10.5,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,Denver Nuggets,54.5,12.5,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,54.5,10,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,Utah Jazz,34.5,1.07,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Portland Trail Blazers,34.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,34.5,5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,34.5,1.53,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,34.5,2.05,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Donovan Clingan,Portland Trail Blazers,Utah Jazz,34.5,5.2,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Anfernee Simons,Boston Celtics,Chicago Bulls,19.5,2.2,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,Boston Celtics,19.5,1.75,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,Chicago Bulls,19.5,1.15,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Neemias Queta,Boston Celtics,Chicago Bulls,19.5,1.62,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Boston Celtics,19.5,1.1400000000000001,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Boston Celtics,19.5,1.32,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,34.5,1.28,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,34.5,5.25,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Philadelphia 76ers,34.5,1.26,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,Denver Nuggets,34.5,1.33,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,Denver Nuggets,44.5,2.85,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Philadelphia 76ers,44.5,2.65,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,44.5,2.65,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,44.5,2.15,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,59.5,15,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,Chicago Bulls,49.5,3.2,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Paul Reed,Detroit Pistons,New York Knicks,24.5,2.7,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Detroit Pistons,24.5,1.04,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,24.5,1.78,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Detroit Pistons,New York Knicks,24.5,2.85,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Detroit Pistons,24.5,1.72,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Isaiah Stewart,Detroit Pistons,New York Knicks,24.5,3.5,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,Denver Nuggets,59.5,31,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,59.5,26,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Philadelphia 76ers,59.5,26,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Oklahoma City Thunder,24.5,1.6,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Oklahoma City Thunder,24.5,1.85,NA,Neds
