match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,Phoenix Suns,29.5,6.2,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,Phoenix Suns,29.5,1.04,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,New Orleans Pelicans,29.5,1.24,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jusuf Nurkic,Phoenix Suns,New Orleans Pelicans,29.5,4.5,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,29.5,1.15,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,C.J. McCollum,NA,NA,29.5,1.38,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,New Orleans Pelicans,29.5,2.35,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Trey Murphy,NA,NA,29.5,3.1,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Alex Caruso,Chicago Bulls,Atlanta Hawks,19.5,1.6,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Coby White,Chicago Bulls,Atlanta Hawks,19.5,1.02,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Chicago Bulls,19.5,1.24,NA,Neds
