match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,59.5,7.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,59.5,12.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,24.5,2.25,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,24.5,1.07,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,24.5,3.35,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,24.5,2.7,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,24.5,2.75,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,24.5,2.35,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,54.5,5.2,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,44.5,1.9,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,44.5,7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Anthony Davis,Los Angeles Lakers,Utah Jazz,34.5,1.04,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,34.5,2.95,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,34.5,2.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,34.5,1.09,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,John Collins,Utah Jazz,Los Angeles Lakers,34.5,3.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,59.5,10.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,49.5,2.9,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,49.5,19,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,19.5,1.35,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,19.5,1.42,NA,Neds
