match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,24.5,3.6,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,24.5,1.5699999999999998,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,24.5,1.26,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,24.5,1.02,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,24.5,1.22,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,24.5,1.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,34.5,5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Goga Bitadze,Orlando Magic,Boston Celtics,34.5,6.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Jalen Suggs,Orlando Magic,Boston Celtics,34.5,2.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Orlando Magic,34.5,1.33,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Orlando Magic,34.5,2.4,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Rui Hachimura,Los Angeles Lakers,Detroit Pistons,19.5,1.52,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,19.5,1.38,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Austin Reaves,Los Angeles Lakers,Detroit Pistons,19.5,1.09,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Malik Beasley,Detroit Pistons,Los Angeles Lakers,19.5,1.8199999999999998,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,19.5,1.73,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Los Angeles Lakers,19.5,1.52,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Los Angeles Lakers,19.5,1.38,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,2.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,2.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,1.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,1.45,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,2.1,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,1.22,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,2.3,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,1.5699999999999998,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,2.1,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,NA,NA,NA,59.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,39.5,1.8,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,LeBron James,Los Angeles Lakers,Detroit Pistons,39.5,1.75,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Anthony Davis,Los Angeles Lakers,Detroit Pistons,39.5,1.25,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Rui Hachimura,Los Angeles Lakers,Detroit Pistons,24.5,2.65,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,24.5,3.35,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Los Angeles Lakers,24.5,2.65,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,24.5,2.25,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Austin Reaves,Los Angeles Lakers,Detroit Pistons,24.5,1.42,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Los Angeles Lakers,24.5,2.3,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Malik Beasley,Detroit Pistons,Los Angeles Lakers,24.5,3.45,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Zach LaVine,Chicago Bulls,Milwaukee Bucks,34.5,2.65,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Nikola Vucevic,NA,NA,34.5,2.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Chicago Bulls,34.5,1.67,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,Milwaukee Bucks,34.5,5.6,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,Chicago Bulls,34.5,4.1,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,34.5,5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Orlando Magic,49.5,5.25,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,34.5,1.13,NA,Neds
