match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,2.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.01,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,Miami Heat,39.5,2.4,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Lakers,39.5,2.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,1.95,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Lakers,54.5,23,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,24.5,1.73,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,Miami Heat,24.5,1.01,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Los Angeles Lakers,24.5,1.44,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Kel'el Ware,Miami Heat,Los Angeles Lakers,24.5,3.8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Rui Hachimura,Los Angeles Lakers,Miami Heat,24.5,3,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Los Angeles Lakers,24.5,3.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Lakers,34.5,1.52,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,34.5,7,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,Miami Heat,34.5,1.58,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Los Angeles Lakers,34.5,4.1,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,1.44,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,Miami Heat,49.5,9.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Lakers,49.5,8.75,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Lakers,44.5,3.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,Miami Heat,44.5,4.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.16,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,19.5,1.2,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,Los Angeles Lakers,19.5,3.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Jaxson Hayes,Los Angeles Lakers,Miami Heat,19.5,2.95,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Rui Hachimura,Los Angeles Lakers,Miami Heat,19.5,1.67,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Nikola Jovi<c4><87>,NA,NA,19.5,2.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Marcus Smart,Los Angeles Lakers,Miami Heat,19.5,3.05,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Los Angeles Lakers,19.5,1.08,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Los Angeles Lakers,19.5,1.78,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Kel'el Ware,Miami Heat,Los Angeles Lakers,19.5,1.87,NA,Neds
