match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,44.5,4.8,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,44.5,2.65,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,44.5,2.7,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,44.5,11.5,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,39.5,2.6,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,39.5,1.75,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,39.5,4.8,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,39.5,1.75,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Ayo Dosunmu,Chicago Bulls,Miami Heat,29.5,5.2,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tre Jones,Chicago Bulls,Miami Heat,29.5,3.9,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Chicago Bulls,29.5,1.88,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Chicago Bulls,29.5,2.02,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kel'el Ware,Miami Heat,Chicago Bulls,29.5,6.4,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,Miami Heat,29.5,2.5,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Chicago Bulls,29.5,1.78,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,Miami Heat,29.5,2.7,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Chicago Bulls,29.5,5.2,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,29.5,1.4,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,44.5,7.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,34.5,3.9,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,Utah Jazz,34.5,1.24,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,Dallas Mavericks,34.5,1.52,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,34.5,1.58,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Utah Jazz,34.5,1.88,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,54.5,9.5,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,54.5,10,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,Utah Jazz,29.5,5.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,29.5,2.1,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Utah Jazz,29.5,4.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,29.5,1.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,Utah Jazz,29.5,1.05,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Utah Jazz,29.5,1.33,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,Dallas Mavericks,29.5,1.17,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Chicago Bulls,39.5,7.25,NA,Neds
